,nome_municipio,area_desmatada,codigo_municipio,uf,ano
0,Peixoto de Azevedo,23.47,5106422,Mato Grosso,2014
1,Pau D'Arco,1.0,1505551,Pará,2014
2,Mâncio Lima,2.97,1200336,Acre,2014
3,Alto Alegre,6.59,1400050,Roraima,2014
4,Pedra Preta,0.0,5106372,Mato Grosso,2014
5,Itaituba,99.53,1503606,Pará,2014
6,Redenção,0.39,1506138,Pará,2014
7,Iracema,21.83,1400282,Roraima,2014
8,Santo Antônio do Leverger,1.3,5107800,Mato Grosso,2014
9,Porto Esperidião,1.18,5106828,Mato Grosso,2014
10,Nova Brasilândia,0.39,5106208,Mato Grosso,2014
11,Caracaraí,33.36,1400209,Roraima,2014
12,Ponte Branca,0.0,5106703,Mato Grosso,2014
13,Cuiabá,0.21,5103403,Mato Grosso,2014
14,Tucumã,2.71,1508084,Pará,2014
15,Alto Paraguai,0.0,5100508,Mato Grosso,2014
16,São Pedro da Cipa,0.08,5107404,Mato Grosso,2014
17,Porto Estrela,0.1,5106851,Mato Grosso,2014
18,Porto de Moz,21.65,1505908,Pará,2014
19,Denise,0.0,5103452,Mato Grosso,2014
20,Cáceres,2.54,5102504,Mato Grosso,2014
21,Tesouro,0.0,5108105,Mato Grosso,2014
22,Araguaiana,0.08,5101001,Mato Grosso,2014
23,Matupá,19.03,5105606,Mato Grosso,2014
24,Conquista D'Oeste,0.48,5103361,Mato Grosso,2014
25,Vale de São Domingos,0.14,5108352,Mato Grosso,2014
26,Juscimeira,0.0,5105200,Mato Grosso,2014
27,Nova Guarita,1.58,5108808,Mato Grosso,2014
28,Bonfim,2.13,1400159,Roraima,2014
29,Tapauá,2.67,1304104,Amazonas,2014
30,Salto do Céu,1.66,5107750,Mato Grosso,2014
31,Campo Verde,0.28,5102678,Mato Grosso,2014
32,Eirunepé,3.07,1301407,Amazonas,2014
33,Curvelândia,0.0,5103437,Mato Grosso,2014
34,Acorizal,0.0,5100102,Mato Grosso,2014
35,Várzea Grande,0.0,5108402,Mato Grosso,2014
36,Rosário Oeste,0.3,5107701,Mato Grosso,2014
37,Rio Branco,0.0,5107206,Mato Grosso,2014
38,Santo Antônio do Leste,0.0,5107792,Mato Grosso,2014
39,Chapada dos Guimarães,0.73,5103007,Mato Grosso,2014
40,Novo São Joaquim,0.0,5106281,Mato Grosso,2014
41,Glória D'Oeste,0.0,5103957,Mato Grosso,2014
42,São José do Povo,0.0,5107297,Mato Grosso,2014
43,Mirassol d'Oeste,0.07,5105622,Mato Grosso,2014
44,Nova Bandeirantes,70.27,5106158,Mato Grosso,2014
45,Poconé,0.72,5106505,Mato Grosso,2014
46,Conceição do Araguaia,4.28,1502707,Pará,2014
47,Barra do Bugres,2.83,5101704,Mato Grosso,2014
48,Guiratinga,0.0,5104203,Mato Grosso,2014
49,Dom Aquino,0.0,5103601,Mato Grosso,2014
50,Lambari D'Oeste,0.54,5105234,Mato Grosso,2014
51,São José dos Quatro Marcos,0.32,5107107,Mato Grosso,2014
